date,mean_moisture-percent,mean_temperature
4/4/2019 2:30:00.000000000 PM,,
4/4/2019 3:00:00.000000000 PM,,
4/4/2019 3:30:00.000000000 PM,,
4/4/2019 4:00:00.000000000 PM,,
4/4/2019 4:30:00.000000000 PM,,
4/4/2019 5:00:00.000000000 PM,,
4/4/2019 5:30:00.000000000 PM,,
4/4/2019 6:00:00.000000000 PM,,
4/4/2019 6:30:00.000000000 PM,,
4/4/2019 7:00:00.000000000 PM,,
4/4/2019 7:30:00.000000000 PM,,
4/4/2019 8:00:00.000000000 PM,,
4/4/2019 8:30:00.000000000 PM,,
4/4/2019 9:00:00.000000000 PM,,
4/4/2019 9:30:00.000000000 PM,,
4/4/2019 10:00:00.000000000 PM,,
4/4/2019 10:30:00.000000000 PM,,
4/4/2019 11:00:00.000000000 PM,,
4/4/2019 11:30:00.000000000 PM,,
4/5/2019 12:00:00.000000000 AM,,
4/5/2019 12:30:00.000000000 AM,,
4/5/2019 1:00:00.000000000 AM,,
4/5/2019 1:30:00.000000000 AM,,
4/5/2019 2:00:00.000000000 AM,,
4/5/2019 2:30:00.000000000 AM,,
4/5/2019 3:00:00.000000000 AM,,
4/5/2019 3:30:00.000000000 AM,,
4/5/2019 4:00:00.000000000 AM,,
4/5/2019 4:30:00.000000000 AM,,
4/5/2019 5:00:00.000000000 AM,,
4/5/2019 5:30:00.000000000 AM,,
4/5/2019 6:00:00.000000000 AM,,
4/5/2019 6:30:00.000000000 AM,,
4/5/2019 7:00:00.000000000 AM,,
4/5/2019 7:30:00.000000000 AM,,
4/5/2019 8:00:00.000000000 AM,,
4/5/2019 8:30:00.000000000 AM,,
4/5/2019 9:00:00.000000000 AM,,
4/5/2019 9:30:00.000000000 AM,,
4/5/2019 10:00:00.000000000 AM,,
4/5/2019 10:30:00.000000000 AM,,
4/5/2019 11:00:00.000000000 AM,,
4/5/2019 11:30:00.000000000 AM,,
4/5/2019 12:00:00.000000000 PM,,
4/5/2019 12:30:00.000000000 PM,,
4/5/2019 1:00:00.000000000 PM,,
4/5/2019 1:30:00.000000000 PM,,
4/5/2019 2:00:00.000000000 PM,,
4/5/2019 2:30:00.000000000 PM,,
4/5/2019 3:00:00.000000000 PM,,
4/5/2019 3:30:00.000000000 PM,,
4/5/2019 4:00:00.000000000 PM,,
4/5/2019 4:30:00.000000000 PM,,
4/5/2019 5:00:00.000000000 PM,,
4/5/2019 5:30:00.000000000 PM,,
4/5/2019 6:00:00.000000000 PM,,
4/5/2019 6:30:00.000000000 PM,,
4/5/2019 7:00:00.000000000 PM,,
4/5/2019 7:30:00.000000000 PM,,
4/5/2019 8:00:00.000000000 PM,,
4/5/2019 8:30:00.000000000 PM,,
4/5/2019 9:00:00.000000000 PM,,
4/5/2019 9:30:00.000000000 PM,,
4/5/2019 10:00:00.000000000 PM,,
4/5/2019 10:30:00.000000000 PM,,
4/5/2019 11:00:00.000000000 PM,,
4/5/2019 11:30:00.000000000 PM,,
4/6/2019 12:00:00.000000000 AM,,
4/6/2019 12:30:00.000000000 AM,,
4/6/2019 1:00:00.000000000 AM,,
4/6/2019 1:30:00.000000000 AM,,
4/6/2019 2:00:00.000000000 AM,,
4/6/2019 2:30:00.000000000 AM,,
4/6/2019 3:00:00.000000000 AM,,
4/6/2019 3:30:00.000000000 AM,,
4/6/2019 4:00:00.000000000 AM,,
4/6/2019 4:30:00.000000000 AM,,
4/6/2019 5:00:00.000000000 AM,,
4/6/2019 5:30:00.000000000 AM,,
4/6/2019 6:00:00.000000000 AM,,
4/6/2019 6:30:00.000000000 AM,,
4/6/2019 7:00:00.000000000 AM,,
4/6/2019 7:30:00.000000000 AM,,
4/6/2019 8:00:00.000000000 AM,,
4/6/2019 8:30:00.000000000 AM,,
4/6/2019 9:00:00.000000000 AM,,
4/6/2019 9:30:00.000000000 AM,,
4/6/2019 10:00:00.000000000 AM,,
4/6/2019 10:30:00.000000000 AM,,
4/6/2019 11:00:00.000000000 AM,,
4/6/2019 11:30:00.000000000 AM,,
4/6/2019 12:00:00.000000000 PM,,
4/6/2019 12:30:00.000000000 PM,,
4/6/2019 1:00:00.000000000 PM,,
4/6/2019 1:30:00.000000000 PM,,
4/6/2019 2:00:00.000000000 PM,,
4/6/2019 2:30:00.000000000 PM,,
4/6/2019 3:00:00.000000000 PM,,
4/6/2019 3:30:00.000000000 PM,,
4/6/2019 4:00:00.000000000 PM,,
4/6/2019 4:30:00.000000000 PM,,
4/6/2019 5:00:00.000000000 PM,,
4/6/2019 5:30:00.000000000 PM,,
4/6/2019 6:00:00.000000000 PM,,
4/6/2019 6:30:00.000000000 PM,,
4/6/2019 7:00:00.000000000 PM,,
4/6/2019 7:30:00.000000000 PM,,
4/6/2019 8:00:00.000000000 PM,,
4/6/2019 8:30:00.000000000 PM,,
4/6/2019 9:00:00.000000000 PM,,
4/6/2019 9:30:00.000000000 PM,,
4/6/2019 10:00:00.000000000 PM,,
4/6/2019 10:30:00.000000000 PM,,
4/6/2019 11:00:00.000000000 PM,,
4/6/2019 11:30:00.000000000 PM,,
4/7/2019 12:00:00.000000000 AM,,
4/7/2019 12:30:00.000000000 AM,,
4/7/2019 1:00:00.000000000 AM,,
4/7/2019 1:30:00.000000000 AM,,
4/7/2019 2:00:00.000000000 AM,,
4/7/2019 2:30:00.000000000 AM,,
4/7/2019 3:00:00.000000000 AM,,
4/7/2019 3:30:00.000000000 AM,,
4/7/2019 4:00:00.000000000 AM,,
4/7/2019 4:30:00.000000000 AM,,
4/7/2019 5:00:00.000000000 AM,,
4/7/2019 5:30:00.000000000 AM,,
4/7/2019 6:00:00.000000000 AM,,
4/7/2019 6:30:00.000000000 AM,,
4/7/2019 7:00:00.000000000 AM,,
4/7/2019 7:30:00.000000000 AM,,
4/7/2019 8:00:00.000000000 AM,,
4/7/2019 8:30:00.000000000 AM,,
4/7/2019 9:00:00.000000000 AM,,
4/7/2019 9:30:00.000000000 AM,,
4/7/2019 10:00:00.000000000 AM,,
4/7/2019 10:30:00.000000000 AM,,
4/7/2019 11:00:00.000000000 AM,,
4/7/2019 11:30:00.000000000 AM,,
4/7/2019 12:00:00.000000000 PM,,
4/7/2019 12:30:00.000000000 PM,,
4/7/2019 1:00:00.000000000 PM,,
4/7/2019 1:30:00.000000000 PM,,
4/7/2019 2:00:00.000000000 PM,,
4/7/2019 2:30:00.000000000 PM,,
4/7/2019 3:00:00.000000000 PM,,
4/7/2019 3:30:00.000000000 PM,,
4/7/2019 4:00:00.000000000 PM,,
4/7/2019 4:30:00.000000000 PM,,
4/7/2019 5:00:00.000000000 PM,,
4/7/2019 5:30:00.000000000 PM,,
4/7/2019 6:00:00.000000000 PM,,
4/7/2019 6:30:00.000000000 PM,,
4/7/2019 7:00:00.000000000 PM,,
4/7/2019 7:30:00.000000000 PM,,
4/7/2019 8:00:00.000000000 PM,,
4/7/2019 8:30:00.000000000 PM,,
4/7/2019 9:00:00.000000000 PM,,
4/7/2019 9:30:00.000000000 PM,,
4/7/2019 10:00:00.000000000 PM,,
4/7/2019 10:30:00.000000000 PM,,
4/7/2019 11:00:00.000000000 PM,,
4/7/2019 11:30:00.000000000 PM,,
4/8/2019 12:00:00.000000000 AM,,
4/8/2019 12:30:00.000000000 AM,,
4/8/2019 1:00:00.000000000 AM,,
4/8/2019 1:30:00.000000000 AM,,
4/8/2019 2:00:00.000000000 AM,,
4/8/2019 2:30:00.000000000 AM,,
4/8/2019 3:00:00.000000000 AM,,
4/8/2019 3:30:00.000000000 AM,,
4/8/2019 4:00:00.000000000 AM,,
4/8/2019 4:30:00.000000000 AM,,
4/8/2019 5:00:00.000000000 AM,,
4/8/2019 5:30:00.000000000 AM,,
4/8/2019 6:00:00.000000000 AM,,
4/8/2019 6:30:00.000000000 AM,,
4/8/2019 7:00:00.000000000 AM,,
4/8/2019 7:30:00.000000000 AM,,
4/8/2019 8:00:00.000000000 AM,,
4/8/2019 8:30:00.000000000 AM,,
4/8/2019 9:00:00.000000000 AM,,
4/8/2019 9:30:00.000000000 AM,,
4/8/2019 10:00:00.000000000 AM,,
4/8/2019 10:30:00.000000000 AM,,
4/8/2019 11:00:00.000000000 AM,,
4/8/2019 11:30:00.000000000 AM,,
4/8/2019 12:00:00.000000000 PM,,
4/8/2019 12:30:00.000000000 PM,,
4/8/2019 1:00:00.000000000 PM,,
4/8/2019 1:30:00.000000000 PM,,
4/8/2019 2:00:00.000000000 PM,,
4/8/2019 2:30:00.000000000 PM,,
4/8/2019 3:00:00.000000000 PM,,
4/8/2019 3:30:00.000000000 PM,,
4/8/2019 4:00:00.000000000 PM,,
4/8/2019 4:30:00.000000000 PM,,
4/8/2019 5:00:00.000000000 PM,,
4/8/2019 5:30:00.000000000 PM,,
4/8/2019 6:00:00.000000000 PM,,
4/8/2019 6:30:00.000000000 PM,,
4/8/2019 7:00:00.000000000 PM,,
4/8/2019 7:30:00.000000000 PM,,
4/8/2019 8:00:00.000000000 PM,,
4/8/2019 8:30:00.000000000 PM,,
4/8/2019 9:00:00.000000000 PM,,
4/8/2019 9:30:00.000000000 PM,,
4/8/2019 10:00:00.000000000 PM,,
4/8/2019 10:30:00.000000000 PM,,
4/8/2019 11:00:00.000000000 PM,,
4/8/2019 11:30:00.000000000 PM,,
4/9/2019 12:00:00.000000000 AM,,
4/9/2019 12:30:00.000000000 AM,,
4/9/2019 1:00:00.000000000 AM,,
4/9/2019 1:30:00.000000000 AM,,
4/9/2019 2:00:00.000000000 AM,,
4/9/2019 2:30:00.000000000 AM,,
4/9/2019 3:00:00.000000000 AM,,
4/9/2019 3:30:00.000000000 AM,,
4/9/2019 4:00:00.000000000 AM,,
4/9/2019 4:30:00.000000000 AM,,
4/9/2019 5:00:00.000000000 AM,,
4/9/2019 5:30:00.000000000 AM,,
4/9/2019 6:00:00.000000000 AM,,
4/9/2019 6:30:00.000000000 AM,,
4/9/2019 7:00:00.000000000 AM,,
4/9/2019 7:30:00.000000000 AM,,
4/9/2019 8:00:00.000000000 AM,,
4/9/2019 8:30:00.000000000 AM,,
4/9/2019 9:00:00.000000000 AM,,
4/9/2019 9:30:00.000000000 AM,,
4/9/2019 10:00:00.000000000 AM,,
4/9/2019 10:30:00.000000000 AM,,
4/9/2019 11:00:00.000000000 AM,,
4/9/2019 11:30:00.000000000 AM,,
4/9/2019 12:00:00.000000000 PM,,
4/9/2019 12:30:00.000000000 PM,,
4/9/2019 1:00:00.000000000 PM,,
4/9/2019 1:30:00.000000000 PM,,
4/9/2019 2:00:00.000000000 PM,,
4/9/2019 2:30:00.000000000 PM,,
4/9/2019 3:00:00.000000000 PM,,
4/9/2019 3:30:00.000000000 PM,,
4/9/2019 4:00:00.000000000 PM,,
4/9/2019 4:30:00.000000000 PM,,
4/9/2019 5:00:00.000000000 PM,,
4/9/2019 5:30:00.000000000 PM,,
4/9/2019 6:00:00.000000000 PM,,
4/9/2019 6:30:00.000000000 PM,,
4/9/2019 7:00:00.000000000 PM,,
4/9/2019 7:30:00.000000000 PM,,
4/9/2019 8:00:00.000000000 PM,,
4/9/2019 8:30:00.000000000 PM,,
4/9/2019 9:00:00.000000000 PM,,
4/9/2019 9:30:00.000000000 PM,,
4/9/2019 10:00:00.000000000 PM,,
4/9/2019 10:30:00.000000000 PM,,
4/9/2019 11:00:00.000000000 PM,,
4/9/2019 11:30:00.000000000 PM,,
4/10/2019 12:00:00.000000000 AM,,
4/10/2019 12:30:00.000000000 AM,,
4/10/2019 1:00:00.000000000 AM,,
4/10/2019 1:30:00.000000000 AM,,
4/10/2019 2:00:00.000000000 AM,,
4/10/2019 2:30:00.000000000 AM,,
4/10/2019 3:00:00.000000000 AM,,
4/10/2019 3:30:00.000000000 AM,,
4/10/2019 4:00:00.000000000 AM,,
4/10/2019 4:30:00.000000000 AM,,
4/10/2019 5:00:00.000000000 AM,,
4/10/2019 5:30:00.000000000 AM,,
4/10/2019 6:00:00.000000000 AM,,
4/10/2019 6:30:00.000000000 AM,,
4/10/2019 7:00:00.000000000 AM,,
4/10/2019 7:30:00.000000000 AM,,
4/10/2019 8:00:00.000000000 AM,,
4/10/2019 8:30:00.000000000 AM,,
4/10/2019 9:00:00.000000000 AM,,
4/10/2019 9:30:00.000000000 AM,,
4/10/2019 10:00:00.000000000 AM,,
4/10/2019 10:30:00.000000000 AM,,
4/10/2019 11:00:00.000000000 AM,,
4/10/2019 11:30:00.000000000 AM,,
4/10/2019 12:00:00.000000000 PM,,
4/10/2019 12:30:00.000000000 PM,,
4/10/2019 1:00:00.000000000 PM,,
4/10/2019 1:30:00.000000000 PM,,
4/10/2019 2:00:00.000000000 PM,,
4/10/2019 2:30:00.000000000 PM,,
4/10/2019 3:00:00.000000000 PM,,
4/10/2019 3:30:00.000000000 PM,,
4/10/2019 4:00:00.000000000 PM,,
4/10/2019 4:30:00.000000000 PM,,
4/10/2019 5:00:00.000000000 PM,,
4/10/2019 5:30:00.000000000 PM,,
4/10/2019 6:00:00.000000000 PM,,
4/10/2019 6:30:00.000000000 PM,,
4/10/2019 7:00:00.000000000 PM,,
4/10/2019 7:30:00.000000000 PM,,
4/10/2019 8:00:00.000000000 PM,,
4/10/2019 8:30:00.000000000 PM,,
4/10/2019 9:00:00.000000000 PM,,
4/10/2019 9:30:00.000000000 PM,,
4/10/2019 10:00:00.000000000 PM,,
4/10/2019 10:30:00.000000000 PM,,
4/10/2019 11:00:00.000000000 PM,,
4/10/2019 11:30:00.000000000 PM,,
4/11/2019 12:00:00.000000000 AM,,
4/11/2019 12:30:00.000000000 AM,,
4/11/2019 1:00:00.000000000 AM,,
4/11/2019 1:30:00.000000000 AM,,
4/11/2019 2:00:00.000000000 AM,,
4/11/2019 2:30:00.000000000 AM,,
4/11/2019 3:00:00.000000000 AM,,
4/11/2019 3:30:00.000000000 AM,,
4/11/2019 4:00:00.000000000 AM,,
4/11/2019 4:30:00.000000000 AM,,
4/11/2019 5:00:00.000000000 AM,,
4/11/2019 5:30:00.000000000 AM,,
4/11/2019 6:00:00.000000000 AM,,
4/11/2019 6:30:00.000000000 AM,,
4/11/2019 7:00:00.000000000 AM,,
4/11/2019 7:30:00.000000000 AM,,
4/11/2019 8:00:00.000000000 AM,,
4/11/2019 8:30:00.000000000 AM,,
4/11/2019 9:00:00.000000000 AM,,
4/11/2019 9:30:00.000000000 AM,,
4/11/2019 10:00:00.000000000 AM,,
4/11/2019 10:30:00.000000000 AM,,
4/11/2019 11:00:00.000000000 AM,,
4/11/2019 11:30:00.000000000 AM,,
4/11/2019 12:00:00.000000000 PM,,
4/11/2019 12:30:00.000000000 PM,,
4/11/2019 1:00:00.000000000 PM,,
4/11/2019 1:30:00.000000000 PM,,
4/11/2019 2:00:00.000000000 PM,,
4/11/2019 2:30:00.000000000 PM,,
4/11/2019 3:00:00.000000000 PM,,
4/11/2019 3:30:00.000000000 PM,,
4/11/2019 4:00:00.000000000 PM,,
4/11/2019 4:30:00.000000000 PM,,
4/11/2019 5:00:00.000000000 PM,,
4/11/2019 5:30:00.000000000 PM,,
4/11/2019 6:00:00.000000000 PM,,
4/11/2019 6:30:00.000000000 PM,,
4/11/2019 7:00:00.000000000 PM,,
4/11/2019 7:30:00.000000000 PM,,
4/11/2019 8:00:00.000000000 PM,,
4/11/2019 8:30:00.000000000 PM,,
4/11/2019 9:00:00.000000000 PM,,
4/11/2019 9:30:00.000000000 PM,,
4/11/2019 10:00:00.000000000 PM,,
4/11/2019 10:30:00.000000000 PM,,
4/11/2019 11:00:00.000000000 PM,,
4/11/2019 11:30:00.000000000 PM,,
4/12/2019 12:00:00.000000000 AM,,
4/12/2019 12:30:00.000000000 AM,,
4/12/2019 1:00:00.000000000 AM,,
4/12/2019 1:30:00.000000000 AM,,
4/12/2019 2:00:00.000000000 AM,,
4/12/2019 2:30:00.000000000 AM,,
4/12/2019 3:00:00.000000000 AM,,
4/12/2019 3:30:00.000000000 AM,,
4/12/2019 4:00:00.000000000 AM,,
4/12/2019 4:30:00.000000000 AM,,
4/12/2019 5:00:00.000000000 AM,,
4/12/2019 5:30:00.000000000 AM,,
4/12/2019 6:00:00.000000000 AM,,
4/12/2019 6:30:00.000000000 AM,,
4/12/2019 7:00:00.000000000 AM,,
4/12/2019 7:30:00.000000000 AM,,
4/12/2019 8:00:00.000000000 AM,,
4/12/2019 8:30:00.000000000 AM,,
4/12/2019 9:00:00.000000000 AM,,
4/12/2019 9:30:00.000000000 AM,,
4/12/2019 10:00:00.000000000 AM,,
4/12/2019 10:30:00.000000000 AM,,
4/12/2019 11:00:00.000000000 AM,,
4/12/2019 11:30:00.000000000 AM,,
4/12/2019 12:00:00.000000000 PM,,
4/12/2019 12:30:00.000000000 PM,,
4/12/2019 1:00:00.000000000 PM,,
4/12/2019 1:30:00.000000000 PM,,
4/12/2019 2:00:00.000000000 PM,,
4/12/2019 2:30:00.000000000 PM,,
4/12/2019 3:00:00.000000000 PM,,
4/12/2019 3:30:00.000000000 PM,,
4/12/2019 4:00:00.000000000 PM,,
4/12/2019 4:30:00.000000000 PM,,
4/12/2019 5:00:00.000000000 PM,,
4/12/2019 5:30:00.000000000 PM,,
4/12/2019 6:00:00.000000000 PM,,
4/12/2019 6:30:00.000000000 PM,,
4/12/2019 7:00:00.000000000 PM,,
4/12/2019 7:30:00.000000000 PM,,
4/12/2019 8:00:00.000000000 PM,,
4/12/2019 8:30:00.000000000 PM,,
4/12/2019 9:00:00.000000000 PM,,
4/12/2019 9:30:00.000000000 PM,,
4/12/2019 10:00:00.000000000 PM,,
4/12/2019 10:30:00.000000000 PM,,
4/12/2019 11:00:00.000000000 PM,,
4/12/2019 11:30:00.000000000 PM,,
4/13/2019 12:00:00.000000000 AM,,
4/13/2019 12:30:00.000000000 AM,,
4/13/2019 1:00:00.000000000 AM,,
4/13/2019 1:30:00.000000000 AM,,
4/13/2019 2:00:00.000000000 AM,,
4/13/2019 2:30:00.000000000 AM,,
4/13/2019 3:00:00.000000000 AM,,
4/13/2019 3:30:00.000000000 AM,,
4/13/2019 4:00:00.000000000 AM,,
4/13/2019 4:30:00.000000000 AM,,
4/13/2019 5:00:00.000000000 AM,,
4/13/2019 5:30:00.000000000 AM,,
4/13/2019 6:00:00.000000000 AM,,
4/13/2019 6:30:00.000000000 AM,,
4/13/2019 7:00:00.000000000 AM,,
4/13/2019 7:30:00.000000000 AM,,
4/13/2019 8:00:00.000000000 AM,,
4/13/2019 8:30:00.000000000 AM,,
4/13/2019 9:00:00.000000000 AM,,
4/13/2019 9:30:00.000000000 AM,,
4/13/2019 10:00:00.000000000 AM,,
4/13/2019 10:30:00.000000000 AM,,
4/13/2019 11:00:00.000000000 AM,,
4/13/2019 11:30:00.000000000 AM,,
4/13/2019 12:00:00.000000000 PM,,
4/13/2019 12:30:00.000000000 PM,,
4/13/2019 1:00:00.000000000 PM,,
4/13/2019 1:30:00.000000000 PM,,
4/13/2019 2:00:00.000000000 PM,,
4/13/2019 2:30:00.000000000 PM,,
4/13/2019 3:00:00.000000000 PM,,
4/13/2019 3:30:00.000000000 PM,,
4/13/2019 4:00:00.000000000 PM,,
4/13/2019 4:30:00.000000000 PM,,
4/13/2019 5:00:00.000000000 PM,,
4/13/2019 5:30:00.000000000 PM,,
4/13/2019 6:00:00.000000000 PM,,
4/13/2019 6:30:00.000000000 PM,,
4/13/2019 7:00:00.000000000 PM,,
4/13/2019 7:30:00.000000000 PM,,
4/13/2019 8:00:00.000000000 PM,,
4/13/2019 8:30:00.000000000 PM,,
4/13/2019 9:00:00.000000000 PM,,
4/13/2019 9:30:00.000000000 PM,,
4/13/2019 10:00:00.000000000 PM,,
4/13/2019 10:30:00.000000000 PM,,
4/13/2019 11:00:00.000000000 PM,,
4/13/2019 11:30:00.000000000 PM,,
4/14/2019 12:00:00.000000000 AM,,
4/14/2019 12:30:00.000000000 AM,,
4/14/2019 1:00:00.000000000 AM,,
4/14/2019 1:30:00.000000000 AM,,
4/14/2019 2:00:00.000000000 AM,,
4/14/2019 2:30:00.000000000 AM,,
4/14/2019 3:00:00.000000000 AM,,
4/14/2019 3:30:00.000000000 AM,,
4/14/2019 4:00:00.000000000 AM,,
4/14/2019 4:30:00.000000000 AM,,
4/14/2019 5:00:00.000000000 AM,,
4/14/2019 5:30:00.000000000 AM,,
4/14/2019 6:00:00.000000000 AM,,
4/14/2019 6:30:00.000000000 AM,,
4/14/2019 7:00:00.000000000 AM,,
4/14/2019 7:30:00.000000000 AM,,
4/14/2019 8:00:00.000000000 AM,,
4/14/2019 8:30:00.000000000 AM,,
4/14/2019 9:00:00.000000000 AM,,
4/14/2019 9:30:00.000000000 AM,,
4/14/2019 10:00:00.000000000 AM,,
4/14/2019 10:30:00.000000000 AM,,
4/14/2019 11:00:00.000000000 AM,,
4/14/2019 11:30:00.000000000 AM,,
4/14/2019 12:00:00.000000000 PM,,
4/14/2019 12:30:00.000000000 PM,,
4/14/2019 1:00:00.000000000 PM,,
4/14/2019 1:30:00.000000000 PM,,
4/14/2019 2:00:00.000000000 PM,,
4/14/2019 2:30:00.000000000 PM,,
4/14/2019 3:00:00.000000000 PM,,
4/14/2019 3:30:00.000000000 PM,,
4/14/2019 4:00:00.000000000 PM,,
4/14/2019 4:30:00.000000000 PM,,
4/14/2019 5:00:00.000000000 PM,,
4/14/2019 5:30:00.000000000 PM,,
4/14/2019 6:00:00.000000000 PM,,
4/14/2019 6:30:00.000000000 PM,,
4/14/2019 7:00:00.000000000 PM,,
4/14/2019 7:30:00.000000000 PM,,
4/14/2019 8:00:00.000000000 PM,,
4/14/2019 8:30:00.000000000 PM,,
4/14/2019 9:00:00.000000000 PM,,
4/14/2019 9:30:00.000000000 PM,,
4/14/2019 10:00:00.000000000 PM,,
4/14/2019 10:30:00.000000000 PM,,
4/14/2019 11:00:00.000000000 PM,,
4/14/2019 11:30:00.000000000 PM,,
4/15/2019 12:00:00.000000000 AM,,
4/15/2019 12:30:00.000000000 AM,,
4/15/2019 1:00:00.000000000 AM,,
4/15/2019 1:30:00.000000000 AM,,
4/15/2019 2:00:00.000000000 AM,,
4/15/2019 2:30:00.000000000 AM,,
4/15/2019 3:00:00.000000000 AM,,
4/15/2019 3:30:00.000000000 AM,,
4/15/2019 4:00:00.000000000 AM,,
4/15/2019 4:30:00.000000000 AM,,
4/15/2019 5:00:00.000000000 AM,,
4/15/2019 5:30:00.000000000 AM,,
4/15/2019 6:00:00.000000000 AM,,
4/15/2019 6:30:00.000000000 AM,,
4/15/2019 7:00:00.000000000 AM,,
4/15/2019 7:30:00.000000000 AM,,
4/15/2019 8:00:00.000000000 AM,,
4/15/2019 8:30:00.000000000 AM,,
4/15/2019 9:00:00.000000000 AM,,
4/15/2019 9:30:00.000000000 AM,,
4/15/2019 10:00:00.000000000 AM,,
4/15/2019 10:30:00.000000000 AM,,
4/15/2019 11:00:00.000000000 AM,,
4/15/2019 11:30:00.000000000 AM,,
4/15/2019 12:00:00.000000000 PM,,
4/15/2019 12:30:00.000000000 PM,,
4/15/2019 1:00:00.000000000 PM,,
4/15/2019 1:30:00.000000000 PM,,
4/15/2019 2:00:00.000000000 PM,,
4/15/2019 2:30:00.000000000 PM,,
4/15/2019 3:00:00.000000000 PM,,
4/15/2019 3:30:00.000000000 PM,,
4/15/2019 4:00:00.000000000 PM,,
4/15/2019 4:30:00.000000000 PM,,
4/15/2019 5:00:00.000000000 PM,,
4/15/2019 5:30:00.000000000 PM,,
4/15/2019 6:00:00.000000000 PM,,
4/15/2019 6:30:00.000000000 PM,,
4/15/2019 7:00:00.000000000 PM,,
4/15/2019 7:30:00.000000000 PM,,
4/15/2019 8:00:00.000000000 PM,,
4/15/2019 8:30:00.000000000 PM,,
4/15/2019 9:00:00.000000000 PM,,
4/15/2019 9:30:00.000000000 PM,,
4/15/2019 10:00:00.000000000 PM,,
4/15/2019 10:30:00.000000000 PM,,
4/15/2019 11:00:00.000000000 PM,,
4/15/2019 11:30:00.000000000 PM,,
4/16/2019 12:00:00.000000000 AM,,
4/16/2019 12:30:00.000000000 AM,,
4/16/2019 1:00:00.000000000 AM,,
4/16/2019 1:30:00.000000000 AM,,
4/16/2019 2:00:00.000000000 AM,,
4/16/2019 2:30:00.000000000 AM,,
4/16/2019 3:00:00.000000000 AM,,
4/16/2019 3:30:00.000000000 AM,,
4/16/2019 4:00:00.000000000 AM,,
4/16/2019 4:30:00.000000000 AM,,
4/16/2019 5:00:00.000000000 AM,,
4/16/2019 5:30:00.000000000 AM,,
4/16/2019 6:00:00.000000000 AM,,
4/16/2019 6:30:00.000000000 AM,,
4/16/2019 7:00:00.000000000 AM,,
4/16/2019 7:30:00.000000000 AM,,
4/16/2019 8:00:00.000000000 AM,,
4/16/2019 8:30:00.000000000 AM,,
4/16/2019 9:00:00.000000000 AM,,
4/16/2019 9:30:00.000000000 AM,,
4/16/2019 10:00:00.000000000 AM,,
4/16/2019 10:30:00.000000000 AM,,
4/16/2019 11:00:00.000000000 AM,,
4/16/2019 11:30:00.000000000 AM,,
4/16/2019 12:00:00.000000000 PM,,
4/16/2019 12:30:00.000000000 PM,,
4/16/2019 1:00:00.000000000 PM,,
4/16/2019 1:30:00.000000000 PM,,
4/16/2019 2:00:00.000000000 PM,,
4/16/2019 2:30:00.000000000 PM,,
4/16/2019 3:00:00.000000000 PM,,
4/16/2019 3:30:00.000000000 PM,,
4/16/2019 4:00:00.000000000 PM,,
4/16/2019 4:30:00.000000000 PM,,
4/16/2019 5:00:00.000000000 PM,,
4/16/2019 5:30:00.000000000 PM,,
4/16/2019 6:00:00.000000000 PM,,
4/16/2019 6:30:00.000000000 PM,,
4/16/2019 7:00:00.000000000 PM,,
4/16/2019 7:30:00.000000000 PM,,
4/16/2019 8:00:00.000000000 PM,,
4/16/2019 8:30:00.000000000 PM,,
4/16/2019 9:00:00.000000000 PM,,
4/16/2019 9:30:00.000000000 PM,,
4/16/2019 10:00:00.000000000 PM,,
4/16/2019 10:30:00.000000000 PM,,
4/16/2019 11:00:00.000000000 PM,,
4/16/2019 11:30:00.000000000 PM,,
4/17/2019 12:00:00.000000000 AM,,
4/17/2019 12:30:00.000000000 AM,,
4/17/2019 1:00:00.000000000 AM,,
4/17/2019 1:30:00.000000000 AM,,
4/17/2019 2:00:00.000000000 AM,,
4/17/2019 2:30:00.000000000 AM,,
4/17/2019 3:00:00.000000000 AM,,
